"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"36037",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.07476166583041,1.35090795782235,19.0947486520563,"Genesee","Genesee County","New York"
"36037",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",8.07361234787771,1.42863191870595,17.6950769636778,"Genesee","Genesee County","New York"
"36037",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.65096736368966,1.38429379946659,18.0930558668469,"Genesee","Genesee County","New York"
"36037",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.17616084250838,2.06624575316056,25.2715888662319,"Genesee","Genesee County","New York"
"36037",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.63708160962768,2.26665004968848,23.5200877351089,"Genesee","Genesee County","New York"
"36037",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",10.4452996151732,2.29990793390762,22.0185922725155,"Genesee","Genesee County","New York"
"36037",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",10.364350287645,2.17063008304645,20.9432335149265,"Genesee","Genesee County","New York"
"36037",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",10.9609743088275,2.25615781864951,20.5835517453271,"Genesee","Genesee County","New York"
"36051",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.45579724605867,1.06208813336541,16.4516959390852,"Livingston","Livingston County","New York"
"36051",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",5.87324625060474,0.994167999392958,16.9270614064682,"Livingston","Livingston County","New York"
"36051",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.13055818353832,1.08522540932669,17.7019021243566,"Livingston","Livingston County","New York"
"36051",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",4.75319926873857,0.845953246904925,17.7975548483459,"Livingston","Livingston County","New York"
"36051",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",5.09259259259259,1.08451976817945,21.2960245387966,"Livingston","Livingston County","New York"
"36051",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",5.50780564813191,1.17833722143955,21.3939506351174,"Livingston","Livingston County","New York"
"36051",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",6.91457458658213,1.22552878990449,17.7238494510227,"Livingston","Livingston County","New York"
"36051",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",6.87940323249068,1.35124413613282,19.6418801234247,"Livingston","Livingston County","New York"
"36055",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.12270433197813,0.444076430237411,6.234660453947,"Monroe","Monroe County","New York"
"36055",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.64142316271676,0.49380341511703,6.46219172269302,"Monroe","Monroe County","New York"
"36055",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",7.85892577266583,0.498365695956676,6.34139716257461,"Monroe","Monroe County","New York"
"36055",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",7.91126467216688,0.572379691108131,7.23499610778864,"Monroe","Monroe County","New York"
"36055",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",8.18816975876882,0.576218297990867,7.03720507716375,"Monroe","Monroe County","New York"
"36055",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.85130448700848,0.564437081317049,6.37688017789358,"Monroe","Monroe County","New York"
"36055",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.08027620954138,0.58498963782405,6.44242118107987,"Monroe","Monroe County","New York"
"36055",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.95886034399755,0.602214379897527,6.04702103549927,"Monroe","Monroe County","New York"
"36069",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.06620477290223,1.01593297529322,16.7474230318006,"Ontario","Ontario County","New York"
"36069",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.00685646146967,0.96828711100107,16.1196978354992,"Ontario","Ontario County","New York"
"36069",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",5.79172885272736,0.989298665833832,17.0812324090062,"Ontario","Ontario County","New York"
"36069",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",6.11059479553903,0.937902265562705,15.3487884067752,"Ontario","Ontario County","New York"
"36069",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",7.07572745346105,1.11149437432569,15.7085526772518,"Ontario","Ontario County","New York"
"36069",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",7.15734069631994,1.05694721819691,14.7673174024028,"Ontario","Ontario County","New York"
"36069",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",7.5654704170708,0.930020290110358,12.2929605013305,"Ontario","Ontario County","New York"
"36069",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",7.75872652125875,0.988075459886767,12.7350211040364,"Ontario","Ontario County","New York"
"36073",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.75675675675676,1.60449091836007,23.7464655917291,"Orleans","Orleans County","New York"
"36073",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",6.53159963713335,1.6403028551697,25.1133404724361,"Orleans","Orleans County","New York"
"36073",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.26945754716981,2.24327976176259,27.1272903811006,"Orleans","Orleans County","New York"
"36073",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.57804137132938,2.45116602638455,28.5748916364188,"Orleans","Orleans County","New York"
"36073",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.30835734870317,2.30101333310478,24.7198646002278,"Orleans","Orleans County","New York"
"36073",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",9.20608108108108,2.11312811559051,22.953611824396,"Orleans","Orleans County","New York"
"36073",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.73680621846448,2.09982978655736,21.5658989143209,"Orleans","Orleans County","New York"
"36073",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.44904375163741,2.0851341939032,24.678937110476,"Orleans","Orleans County","New York"
"36099",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",6.36736087401844,1.39405847615052,21.8938191777204,"Seneca","Seneca County","New York"
"36099",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.20914816042426,1.57720039814089,21.877763683637,"Seneca","Seneca County","New York"
"36099",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",8.22341638169679,1.68616008364328,20.5043744032741,"Seneca","Seneca County","New York"
"36099",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",8.0558198541072,2.22728891626941,27.6481966653443,"Seneca","Seneca County","New York"
"36099",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.19005613472334,2.33755180456225,25.4356640513886,"Seneca","Seneca County","New York"
"36099",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.60543179737565,2.20490563408066,25.6222544783061,"Seneca","Seneca County","New York"
"36099",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",9.00210399759543,2.28557581316137,25.3893513535488,"Seneca","Seneca County","New York"
"36099",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",8.38568298027757,2.21371621820396,26.3987587345054,"Seneca","Seneca County","New York"
"36117",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.31803278688525,1.23680892549902,16.9008388117025,"Wayne","Wayne County","New York"
"36117",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.55635245901639,1.27774047341472,16.9094874854613,"Wayne","Wayne County","New York"
"36117",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.04982977406376,1.71114979530761,18.9080881964394,"Wayne","Wayne County","New York"
"36117",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",7.7007099945385,1.40174468355019,18.2027979828397,"Wayne","Wayne County","New York"
"36117",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",9.04609170824424,1.6741183917233,18.5065379140207,"Wayne","Wayne County","New York"
"36117",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",8.23509311464206,1.52805618922508,18.5554209035984,"Wayne","Wayne County","New York"
"36117",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",8.28458409939272,1.62444483567679,19.6080432787914,"Wayne","Wayne County","New York"
"36117",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",9.4166035285204,1.96097672373248,20.8246712075453,"Wayne","Wayne County","New York"
"36123",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.87693650447305,1.95710067610658,24.8459623229819,"Yates","Yates County","New York"
"36123",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",8.34752981260647,2.17644111987244,26.0728762727576,"Yates","Yates County","New York"
