"GEOID","year","variable","Variable_Description","estimate","moe","moe_pct_of_estimate","County","Geography","State"
"3603700474",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",9.85221674876847,6.37617693443459,64.7181958845111,"Genesee","Alabama town","New York"
"3603700474",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",10.3004291845494,5.94305782236579,57.6971863588012,"Genesee","Alabama town","New York"
"3603700474",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",6.63507109004739,7.63226105925537,115.029077393063,"Genesee","Alabama town","New York"
"3603700474",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",5.80912863070539,6.79406313070827,116.954943892907,"Genesee","Alabama town","New York"
"3603700474",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",2.7906976744186,8.92302535754662,319.741741978754,"Genesee","Alabama town","New York"
"3603700474",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",3.92156862745098,5.9772569546973,152.420052344781,"Genesee","Alabama town","New York"
"3603700474",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",3.94088669950739,10.0199053801768,254.255099021985,"Genesee","Alabama town","New York"
"3603700474",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",5.38922155688623,12.8112674110757,237.720184183294,"Genesee","Alabama town","New York"
"3603701165",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",7.24299065420561,6.10740752074467,84.3216264154426,"Genesee","Alexander town","New York"
"3603701165",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",7.48663101604278,7.14968498953465,95.4993637887843,"Genesee","Alexander town","New York"
"3603701165",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",9.25925925925926,6.80600813288886,73.5048878351997,"Genesee","Alexander town","New York"
"3603701165",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",12.8342245989305,7.95476486991458,61.9808762780844,"Genesee","Alexander town","New York"
"3603701165",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",10.580204778157,4.52118399214555,42.7324809580209,"Genesee","Alexander town","New York"
"3603701165",2022,"B17001_SnrPov","Senior Poverty Rate (65+)",14.8936170212766,6.82017349354962,45.7925934566903,"Genesee","Alexander town","New York"
"3603701165",2023,"B17001_SnrPov","Senior Poverty Rate (65+)",11.9601328903654,5.86005850629936,48.9966002887808,"Genesee","Alexander town","New York"
"3603701165",2024,"B17001_SnrPov","Senior Poverty Rate (65+)",11.5264797507788,5.58081428308055,48.4173347261854,"Genesee","Alexander town","New York"
"3603704715",2017,"B17001_SnrPov","Senior Poverty Rate (65+)",13.3522727272727,3.1852073969866,23.8551702923252,"Genesee","Batavia city","New York"
"3603704715",2018,"B17001_SnrPov","Senior Poverty Rate (65+)",15.2384645211322,3.58251099219455,23.5096586485235,"Genesee","Batavia city","New York"
"3603704715",2019,"B17001_SnrPov","Senior Poverty Rate (65+)",14.5859085290482,3.84205091411553,26.340840589148,"Genesee","Batavia city","New York"
"3603704715",2020,"B17001_SnrPov","Senior Poverty Rate (65+)",12.9471890971039,3.51191190354279,27.1248985181529,"Genesee","Batavia city","New York"
"3603704715",2021,"B17001_SnrPov","Senior Poverty Rate (65+)",16.3419483101392,5.07291594892788,31.0422958918579,"Genesee","Batavia city","New York"
