County,Energy Burden,Energy Cost
Monroe,0.02,2354
Genesee,0.03,2658
Orleans,0.03,2876
Livingston,0.03,2578
Ontario,0.02,2546
Yates,0.03,2612
Seneca,0.03,2809
Wayne,0.03,2739
